Start,End,Size,Type,Confidence,Description,Hash
$000000,$000400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4ead32ff
$000400,$000800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,3a3ef08b
$000800,$000C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,cf713b28
$000C00,$001000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b7d620ae
$001000,$001400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,21d30cf6
$001400,$001800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,de0e6aa8
$001800,$001C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,cdfd4252
$001C00,$002000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c29c5323
$002000,$002400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2c549245
$002400,$002800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5925fa7c
$002800,$002C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a54b3c94
$002C00,$003000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,8bce5b77
$003000,$003400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e1b0c059
$003400,$003800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7db49446
$003800,$003C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a8a11f58
$003C00,$004000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5f569b2d
$004000,$004400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5166f83d
$004400,$004800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,be8b9708
$004800,$004C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,302fa301
$004C00,$005000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,990be03e
$005000,$005400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5ce16e9a
$005400,$005800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,6d6ad553
$005800,$005C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f3204c3d
$005C00,$006000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,09b7bdc7
$006000,$006400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,39538198
$006400,$006800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0ef5110c
$006800,$006C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a7acbe7c
$006C00,$007000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c6687492
$007000,$007400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,994747df
$007400,$007800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,fbba0106
$007800,$007C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,aef9d668
$007C00,$008000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,9e593a55
$008000,$008400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,74c81b00
$008400,$008800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4ae0aa0b
$008800,$008C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e8255e4a
$008C00,$009000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,97fe58f8
$009000,$009400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,3d5f7abe
$009400,$009800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,24467e38
$009800,$009C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2b17b529
$009C00,$00A000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4883128e
$00A000,$00A400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e1c868d3
$00A400,$00A800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,6e1a6852
$00A800,$00AC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,95910c51
$00AC00,$00B000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e2f3e590
$00B000,$00B400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a97da125
$00B400,$00B800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,612a0e78
$00B800,$00BC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,c814187a
$00BC00,$00C000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7ed5b3e4
$00C000,$00C400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,72e7ddc3
$00C400,$00C800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ef746939
$00C800,$00CC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d9afaafa
$00CC00,$00D000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,2cda4b3d
$00D000,$00D400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4980e037
$00D400,$00D800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e086c0bb
$00D800,$00DC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,04457494
$00DC00,$00E000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,6ada3327
$00E000,$00E400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4ebed142
$00E400,$00E800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5046577f
$00E800,$00EC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,abefb9c8
$00EC00,$00F000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,320bb226
$00F000,$00F400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f8c12111
$00F400,$00F800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$00F800,$00FC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$00FC00,$010000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,e39a4a1b
$010000,$010400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,8e46b178
$010400,$010800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,4ea46c45
$010800,$010C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ead6b967
$010C00,$011000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,644a4141
$011000,$011400,1024,text_or_code,0.60,Entropy-classified text_or_code,d1d1fb19
$011400,$011800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,69f0d302
$011800,$011C00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$011C00,$012000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,25a9a94b
$012000,$012400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d8bdc973
$012400,$012800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7bf1fa22
$012800,$012C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,9568f103
$012C00,$013000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1ea4a893
$013000,$013400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0156358e
$013400,$013800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,4820b21b
$013800,$013C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,23b298fd
$013C00,$014000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,fc49a669
$014000,$014400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,2606cfc0
$014400,$014800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d70365fa
$014800,$014C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,12994c0d
$014C00,$015000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,fc3840c0
$015000,$015400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0dd6efe8
$015400,$015800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1ac76b84
$015800,$015C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,2e08e0bc
$015C00,$016000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e68df43b
$016000,$016400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e91a28c2
$016400,$016800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1ab4d5ee
$016800,$016C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4a26acb7
$016C00,$017000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d2b0a2a6
$017000,$017400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5ed72cc1
$017400,$017800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e1556a4a
$017800,$017C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ef86df37
$017C00,$018000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ae044162
$018000,$018400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,04c303a7
$018400,$018800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4ad76438
$018800,$018C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7bafe6f9
$018C00,$019000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,46e5dca3
$019000,$019400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,586ae4f2
$019400,$019800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,813a37f6
$019800,$019C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d280b6e4
$019C00,$01A000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,dbf40979
$01A000,$01A400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6bb119bd
$01A400,$01A800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,13e5b2d8
$01A800,$01AC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,308c67a6
$01AC00,$01B000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,05c57e5b
$01B000,$01B400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,fb8db57e
$01B400,$01B800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,b374b201
$01B800,$01BC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e018f0c4
$01BC00,$01C000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,b87149f9
$01C000,$01C400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,13d08111
$01C400,$01C800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3a00ddbe
